from_loc,to_loc,amount,country,from_pop,from_x,from_y,to_pop,to_x,to_y,euc_dist,predict_ipums,predict_ipums_country,predict_civ,predict_kenya,predict_sen
47,23,0,MLI,276011.1101,-4.3847699,13.2868996,615831.526,-6.7736101,12.3677998,2.559551121,92.54622068,4.709338867,394.0271513,7777.859763,628.1217192
47,24,0,MLI,276011.1101,-4.3847699,13.2868996,126358.5834,-8.59097,11.9412003,4.416223034,9.554060152,0.470589001,49.69393773,369.8538239,114.1676969
47,25,7,MLI,276011.1101,-4.3847699,13.2868996,1200611.84,-8.1296301,12.5230999,3.821958647,132.2366099,8.570122188,360.747533,7721.197334,419.812515
47,26,0,MLI,276011.1101,-4.3847699,13.2868996,295897.86,-8.1601896,13.7814999,3.807679525,28.19446141,1.489200114,121.2316603,1412.560957,220.585237
47,27,0,MLI,276011.1101,-4.3847699,13.2868996,308069.3695,-7.5272598,14.9429998,3.55216985,31.49418058,1.631741253,139.0824298,1710.327508,254.2958154
47,31,5,MLI,276011.1101,-4.3847699,13.2868996,912010.5931,-5.9134202,11.5038996,2.348586967,155.0669468,8.097609078,610.8126542,14965.03372,878.2778306
47,32,3,MLI,276011.1101,-4.3847699,13.2868996,577456.4781,-7.3626099,11.3343,3.560923513,62.95170017,3.576089087,226.5739409,3658.57664,338.9314086
47,33,5,MLI,276011.1101,-4.3847699,13.2868996,297712.0975,-5.8572698,10.6374998,3.031101327,35.26608579,1.716765224,172.4235629,2269.844046,331.8451194
47,34,0,MLI,276011.1101,-4.3847699,13.2868996,252069.6824,-6.7478099,10.9202003,3.344431733,26.71589174,1.315481333,130.3012486,1515.319879,257.8841049
47,35,1,MLI,276011.1101,-4.3847699,13.2868996,723277.0372,-5.5599499,12.3881998,1.479428729,186.2655275,7.957563322,1030.03715,29055.18711,1793.700348
47,36,0,MLI,276011.1101,-4.3847699,13.2868996,276115.365,-8.0967503,10.9638996,4.378941366,22.86449872,1.257602098,92.81441374,975.3033149,166.6045942
47,37,4,MLI,276011.1101,-4.3847699,13.2868996,265705.0807,-4.7790198,12.3408003,1.024957008,87.25495639,2.82291186,822.7593521,18182.00654,2163.944624
47,41,8,MLI,276011.1101,-4.3847699,13.2868996,787364.7575,-6.1848302,13.6805,1.842590122,166.034852,7.774466555,787.9210481,20559.45275,1262.883253
47,42,0,MLI,276011.1101,-4.3847699,13.2868996,250767.0605,-6.6462302,13.0489998,2.273939094,38.34439405,1.640988131,233.5687466,3316.571877,510.8214307
47,43,1,MLI,276011.1101,-4.3847699,13.2868996,360044.8314,-5.7722502,12.9426003,1.429560629,88.96973181,3.392715742,628.6824059,13324.20628,1379.084511
47,44,2,MLI,276011.1101,-4.3847699,13.2868996,304336.5737,-5.3730202,13.9909,1.213365245,86.34962345,3.028465338,707.5778039,15186.62226,1707.31331
47,45,3,MLI,276011.1101,-4.3847699,13.2868996,464441.5031,-5.8930502,14.8755999,2.190634179,78.55191899,3.626907139,400.4929161,7584.714493,726.6792563
47,46,10,MLI,276011.1101,-4.3847699,13.2868996,429633.8971,-4.9425998,13.1712999,0.569681918,259.6075163,7.282326764,2932.103226,108634.3162,7685.007143
47,51,5,MLI,276011.1101,-4.3847699,13.2868996,380646.5321,-4.1086798,14.7559996,1.4948179,90.68243162,3.542784474,613.4983561,13013.73308,1307.198596
47,52,0,MLI,276011.1101,-4.3847699,13.2868996,400512.3056,-3.61605,14.4927998,1.430078871,100.0587644,3.875515153,682.9626876,15159.11496,1448.057051
47,53,0,MLI,276011.1101,-4.3847699,13.2868996,331673.2083,-3.6121299,13.6557999,0.856189232,132.329619,4.142708311,1287.300149,34426.93791,3302.781816
47,54,2,MLI,276011.1101,-4.3847699,13.2868996,234186.7292,-4.5696402,13.9679003,0.705647916,108.2425143,3.004175361,1316.179483,33470.12233,3963.064508
47,55,0,MLI,276011.1101,-4.3847699,13.2868996,312916.4469,-2.43663,15.1490002,2.694933712,41.67344337,1.958352642,214.4360015,3067.907172,418.5502444
47,56,1,MLI,276011.1101,-4.3847699,13.2868996,468295.0074,-2.83232,14.2975998,1.852462034,92.98562388,4.045607008,520.3967055,10798.39471,982.8384606
47,57,0,MLI,276011.1101,-4.3847699,13.2868996,196232.4269,-4.9602799,14.6823997,1.509513925,43.17460976,1.537566541,359.8558727,5690.584931,944.5093964
47,58,0,MLI,276011.1101,-4.3847699,13.2868996,131833.8003,-4.4906998,15.4155998,2.13133425,20.02731642,0.762670985,155.8505867,1730.117019,425.2528406
47,61,0,MLI,276011.1101,-4.3847699,13.2868996,164904.7094,-3.30405,21.1931,7.979721816,7.304531032,0.463163091,24.85404816,152.4042811,45.12239262
47,62,1,MLI,276011.1101,-4.3847699,13.2868996,149541.0146,-3.3250899,16.2542,3.150840105,15.87135317,0.709025795,94.8244046,906.2761567,225.0088265
47,63,0,MLI,276011.1101,-4.3847699,13.2868996,186639.546,-4.9912901,18.6065998,5.354164451,12.24494854,0.684282645,50.28886221,401.0540672,97.15624493
47,64,0,MLI,276011.1101,-4.3847699,13.2868996,134160.6034,-1.70979,16.0955009,3.87862846,11.55064158,0.547583816,63.46642,518.934077,147.8605237
47,65,1,MLI,276011.1101,-4.3847699,13.2868996,232439.1987,-4.0225201,15.8638,2.602237612,31.01118013,1.378217885,179.2245772,2294.343335,388.0027362
47,71,3,MLI,276011.1101,-4.3847699,13.2868996,250634.2977,0.410904,16.6620007,5.864281336,15.55816446,0.937792629,55.14093562,476.7453378,94.76264948
47,72,0,MLI,276011.1101,-4.3847699,13.2868996,163215.5521,0.667665,15.6652002,5.58421097,10.14277933,0.564405518,42.46743684,312.5037563,84.71287637
47,73,0,MLI,276011.1101,-4.3847699,13.2868996,148287.9988,-0.393154,17.7458992,5.984619865,8.540226262,0.48054572,35.45189286,241.2972211,71.63736584
47,74,0,MLI,276011.1101,-4.3847699,13.2868996,61048.51831,2.7787499,16.6921005,7.931671267,2.447858945,0.134078988,11.52466231,45.98613743,28.75519569
47,81,2,MLI,276011.1101,-4.3847699,13.2868996,87290.91704,1.1435699,19.4740009,8.297153936,3.482772345,0.204224156,14.23533398,64.82867855,31.3344653
47,91,17,MLI,276011.1101,-4.3847699,13.2868996,2093261.413,-7.9791298,12.6110001,3.65735741,255.0082083,17.63218142,596.044907,16631.20545,587.6532979
51,11,1,MLI,380646.5321,-4.1086798,14.7559996,593980.9694,-11.4754,14.5263004,7.370300416,46.783634,3.35597056,100.9177106,1263.411827,109.4792728
51,12,4,MLI,380646.5321,-4.1086798,14.7559996,288786.0743,-10.5692997,13.7129002,6.544284976,23.59500216,1.460267416,68.78279936,669.3597432,96.76612805
51,13,0,MLI,380646.5321,-4.1086798,14.7559996,269260.6932,-9.1760998,14.5887003,5.070180915,27.83936019,1.555177708,96.05730477,1036.298349,147.4614722
51,14,1,MLI,380646.5321,-4.1086798,14.7559996,243369.8963,-11.0212002,12.7110004,7.208672555,17.81052906,1.113504468,51.92188362,445.8433081,75.2600079
51,15,4,MLI,380646.5321,-4.1086798,14.7559996,545622.5047,-9.4340496,13.2306004,5.539531228,55.88618212,3.571359899,145.8869287,2043.821288,174.8648187
51,16,1,MLI,380646.5321,-4.1086798,14.7559996,294064.8991,-9.5960302,15.0626001,5.495909231,28.42284401,1.655782793,91.02095358,978.2196284,133.1026141
51,17,0,MLI,380646.5321,-4.1086798,14.7559996,226325.0479,-10.5586996,15.0885,6.45858436,18.24755138,1.084898172,57.99103357,511.0163028,88.46407098
51,21,5,MLI,380646.5321,-4.1086798,14.7559996,250188.4046,-7.36274,13.1644001,3.622443478,35.34387036,1.729827521,151.3565181,1885.78428,259.1141475
51,22,3,MLI,380646.5321,-4.1086798,14.7559996,240539.2659,-7.29949,13.8697996,3.311588769,36.85517663,1.736275413,168.2635014,2159.915143,298.4289998
51,23,2,MLI,380646.5321,-4.1086798,14.7559996,615831.526,-6.7736101,12.3677998,3.578456621,96.83291105,5.377186916,312.0741107,5793.208868,402.2784801
51,24,2,MLI,380646.5321,-4.1086798,14.7559996,126358.5834,-8.59097,11.9412003,5.292827272,11.57455631,0.588436006,49.76680772,377.5805644,96.15339896
51,25,33,MLI,380646.5321,-4.1086798,14.7559996,1200611.84,-8.1296301,12.5230999,4.599334994,159.5811815,10.69052318,359.0375366,7816.936269,351.0149408
51,26,0,MLI,380646.5321,-4.1086798,14.7559996,295897.86,-8.1601896,13.7814999,4.167059074,37.24210476,1.964684598,139.4360703,1736.873877,218.358554
51,27,0,MLI,380646.5321,-4.1086798,14.7559996,308069.3695,-7.5272598,14.9429998,3.423690741,46.94556512,2.320254347,194.1208474,2727.461273,315.5160349
51,31,25,MLI,380646.5321,-4.1086798,14.7559996,912010.5931,-5.9134202,11.5038996,3.719306699,144.1066736,8.590609414,400.1204906,8636.893869,450.6968923
51,32,2,MLI,380646.5321,-4.1086798,14.7559996,577456.4781,-7.3626099,11.3343,4.721873489,69.26883864,4.212693253,194.512936,3036.735466,238.4807006
51,33,6,MLI,380646.5321,-4.1086798,14.7559996,297712.0975,-5.8572698,10.6374998,4.474327613,35.04048508,1.898396437,125.7141643,1512.726207,192.9595617
51,34,1,MLI,380646.5321,-4.1086798,14.7559996,252069.6824,-6.7478099,10.9202003,4.656003002,28.0663381,1.505795267,103.8687022,1138.496252,166.4105611
51,35,6,MLI,380646.5321,-4.1086798,14.7559996,723277.0372,-5.5599499,12.3881998,2.777167765,147.2397508,7.636259632,520.7534801,11839.75161,680.2896015
51,36,4,MLI,380646.5321,-4.1086798,14.7559996,276115.365,-8.0967503,10.9638996,5.503156251,26.47714004,1.529132101,86.46924782,903.531076,128.9648396
51,37,2,MLI,380646.5321,-4.1086798,14.7559996,265705.0807,-4.7790198,12.3408003,2.506500224,53.62865399,2.317630331,278.0285153,4311.999604,512.8399523
51,41,15,MLI,380646.5321,-4.1086798,14.7559996,787364.7575,-6.1848302,13.6805,2.338183028,190.5046401,9.399192908,723.3028058,18672.56571,960.8763361
51,42,8,MLI,380646.5321,-4.1086798,14.7559996,250767.0605,-6.6462302,13.0489998,3.058269175,41.62795422,1.917042917,196.2420221,2674.276661,350.4971777
51,43,4,MLI,380646.5321,-4.1086798,14.7559996,360044.8314,-5.7722502,12.9426003,2.460870475,76.37176257,3.426428312,362.6785501,6482.825771,610.1348204
51,44,4,MLI,380646.5321,-4.1086798,14.7559996,304336.5737,-5.3730202,13.9909,1.477813941,103.0206528,3.751074724,691.4489173,15001.35922,1397.345825
51,45,6,MLI,380646.5321,-4.1086798,14.7559996,464441.5031,-5.8930502,14.8755999,1.78837411,137.1315149,5.688013532,719.8581686,16990.93273,1211.265183
51,46,9,MLI,380646.5321,-4.1086798,14.7559996,429633.8971,-4.9425998,13.1712999,1.790724911,125.6538507,5.155803737,675.9248407,15411.09876,1165.518163
51,47,2,MLI,380646.5321,-4.1086798,14.7559996,276011.1101,-4.3847699,13.2868996,1.4948179,91.46856414,3.297188101,629.4840992,13009.91026,1308.50098
51,52,9,MLI,380646.5321,-4.1086798,14.7559996,400512.3056,-3.61605,14.4927998,0.558532232,352.2996853,9.389522406,3774.208133,153579.8838,8953.482369
51,53,25,MLI,380646.5321,-4.1086798,14.7559996,331673.2083,-3.6121299,13.6557999,1.20706304,137.3627639,4.706945879,1006.663527,25207.58428,2084.068222
51,54,20,MLI,380646.5321,-4.1086798,14.7559996,234186.7292,-4.5696402,13.9679003,0.913008761,121.9203199,3.590608791,1173.005074,29213.30851,2912.959232
51,55,12,MLI,380646.5321,-4.1086798,14.7559996,312916.4469,-2.43663,15.1490002,1.717614627,92.07431617,3.554160231,561.987149,11407.02283,1083.418655
51,56,9,MLI,380646.5321,-4.1086798,14.7559996,468295.0074,-2.83232,14.2975998,1.356180193,180.0622102,6.765856062,1104.262119,30233.75865,1988.444269
51,57,4,MLI,380646.5321,-4.1086798,14.7559996,196232.4269,-4.9602799,14.6823997,0.854774634,106.7531114,2.992125059,1129.279047,26953.58494,3017.016299
51,58,11,MLI,380646.5321,-4.1086798,14.7559996,131833.8003,-4.4906998,15.4155998,0.762241238,76.67838966,1.946318277,984.9210326,20990.3793,3075.08143
51,61,3,MLI,380646.5321,-4.1086798,14.7559996,164904.7094,-3.30405,21.1931,6.487194361,12.80277063,0.728167661,44.95942502,344.3491288,75.77455083
51,62,10,MLI,380646.5321,-4.1086798,14.7559996,149541.0146,-3.3250899,16.2542,1.690744679,41.30439461,1.424261937,322.9851511,4792.244741,790.8781897
51,63,3,MLI,380646.5321,-4.1086798,14.7559996,186639.546,-4.9912901,18.6065998,3.950458561,23.53641152,1.139137449,105.4505286,1105.100851,193.8557539
51,64,8,MLI,380646.5321,-4.1086798,14.7559996,134160.6034,-1.70979,16.0955009,2.747532712,23.07931008,0.933743092,141.6024253,1554.251016,317.1864806
51,65,7,MLI,380646.5321,-4.1086798,14.7559996,232439.1987,-4.0225201,15.8638,1.111145904,100.303821,3.167970953,864.6058167,19365.7664,2047.243218
51,71,5,MLI,380646.5321,-4.1086798,14.7559996,250634.2977,0.410904,16.6620007,4.905046169,26.54055643,1.449817894,95.51475224,1016.229298,151.2843932
51,72,0,MLI,380646.5321,-4.1086798,14.7559996,163215.5521,0.667665,15.6652002,4.862110178,16.65402516,0.852143965,69.19795734,613.5859248,125.9238074
51,73,4,MLI,380646.5321,-4.1086798,14.7559996,148287.9988,-0.393154,17.7458992,4.769133211,15.25552398,0.76444192,66.10964159,567.9265627,124.6462814
51,74,0,MLI,380646.5321,-4.1086798,14.7559996,61048.51831,2.7787499,16.6921005,7.154381494,3.886405664,0.198257944,17.79469472,83.99246067,40.14141558
51,81,0,MLI,380646.5321,-4.1086798,14.7559996,87290.91704,1.1435699,19.4740009,7.060146116,5.844966137,0.312546923,24.02179897,133.4169704,48.52015424
51,91,116,MLI,380646.5321,-4.1086798,14.7559996,2093261.413,-7.9791298,12.6110001,4.425088254,306.1627607,21.92473578,588.3591214,16652.32794,486.6550013
52,11,0,MLI,400512.3056,-3.61605,14.4927998,593980.9694,-11.4754,14.5263004,7.859421398,46.61982599,3.404551444,95.61323675,1178.484758,100.0095975
52,12,0,MLI,400512.3056,-3.61605,14.4927998,288786.0743,-10.5692997,13.7129002,6.996851061,23.4539882,1.479123982,64.90847605,621.0340745,87.98630031
52,13,0,MLI,400512.3056,-3.61605,14.4927998,269260.6932,-9.1760998,14.5887003,5.560876791,27.00932187,1.551730673,87.19150705,912.5642862,128.136046
52,14,0,MLI,400512.3056,-3.61605,14.4927998,243369.8963,-11.0212002,12.7110004,7.616499103,17.9046,1.135785942,49.88873846,423.7983539,69.88683282
52,15,0,MLI,400512.3056,-3.61605,14.4927998,545622.5047,-9.4340496,13.2306004,5.953340799,55.27933005,3.606451463,136.588621,1876.285848,157.5427689
52,16,0,MLI,400512.3056,-3.61605,14.4927998,294064.8991,-9.5960302,15.0626001,6.007065471,27.66600101,1.65547561,83.05497008,867.5191776,116.3699854
52,17,0,MLI,400512.3056,-3.61605,14.4927998,226325.0479,-10.5586996,15.0885,6.968159168,17.98258022,1.093041706,53.97342324,465.3992006,79.15034983
52,21,0,MLI,400512.3056,-3.61605,14.4927998,250188.4046,-7.36274,13.1644001,3.975214676,34.27212062,1.725432785,137.2715707,1658.750925,224.9358458
52,22,0,MLI,400512.3056,-3.61605,14.4927998,240539.2659,-7.29949,13.8697996,3.735754205,34.81155225,1.703903488,146.3238841,1795.557573,246.662519
52,23,2,MLI,400512.3056,-3.61605,14.4927998,615831.526,-6.7736101,12.3677998,3.806022962,96.7329984,5.463404264,296.8447395,5432.635329,369.1860032
52,24,0,MLI,400512.3056,-3.61605,14.4927998,126358.5834,-8.59097,11.9412003,5.591108031,11.63798328,0.600284069,47.83313744,359.0630542,89.32142474
52,25,7,MLI,400512.3056,-3.61605,14.4927998,1200611.84,-8.1296301,12.5230999,4.924644456,158.4053861,10.81917005,338.0550078,7230.755385,318.3320994
52,26,0,MLI,400512.3056,-3.61605,14.4927998,295897.86,-8.1601896,13.7814999,4.599473041,35.91400045,1.952998144,125.3477682,1509.734795,187.6109657
52,27,0,MLI,400512.3056,-3.61605,14.4927998,308069.3695,-7.5272598,14.9429998,3.937034689,43.54022076,2.251367247,163.9470792,2180.046268,252.0391363
52,31,10,MLI,400512.3056,-3.61605,14.4927998,912010.5931,-5.9134202,11.5038996,3.769805597,150.7093795,8.979917654,409.5706868,8938.509199,450.6049979
52,32,10,MLI,400512.3056,-3.61605,14.4927998,577456.4781,-7.3626099,11.3343,4.900288978,70.83381952,4.342715686,192.0753587,2994.567428,228.6334131
52,33,3,MLI,400512.3056,-3.61605,14.4927998,297712.0975,-5.8572698,10.6374998,4.459417482,37.23734229,2.004220712,132.0239753,1620.402605,198.7782014
52,34,0,MLI,400512.3056,-3.61605,14.4927998,252069.6824,-6.7478099,10.9202003,4.750935409,29.1658109,1.567827607,105.2425812,1162.211542,164.4070123
52,35,7,MLI,400512.3056,-3.61605,14.4927998,723277.0372,-5.5599499,12.3881998,2.864976087,151.4226338,7.899674712,518.9176843,11818.64688,659.1473695
52,36,3,MLI,400512.3056,-3.61605,14.4927998,276115.365,-8.0967503,10.9638996,5.703491194,27.10966794,1.577566875,85.55905326,893.4168095,123.9327798
52,37,0,MLI,400512.3056,-3.61605,14.4927998,265705.0807,-4.7790198,12.3408003,2.44613994,58.14325007,2.477380457,301.4924703,4822.168942,548.4402981
52,41,5,MLI,400512.3056,-3.61605,14.4927998,787364.7575,-6.1848302,13.6805,2.694153426,176.3496659,9.109375725,609.014596,14863.88152,764.8368237
52,42,1,MLI,400512.3056,-3.61605,14.4927998,250767.0605,-6.6462302,13.0489998,3.35656826,40.36027172,1.912014619,177.9421586,2351.641103,304.189316
52,43,1,MLI,400512.3056,-3.61605,14.4927998,360044.8314,-5.7722502,12.9426003,2.655620039,75.24687104,3.451695729,337.438048,5901.43738,545.6827591
52,44,0,MLI,400512.3056,-3.61605,14.4927998,304336.5737,-5.3730202,13.9909,1.827251404,89.17515175,3.48724119,522.8778846,10336.08375,981.1541579
52,45,4,MLI,400512.3056,-3.61605,14.4927998,464441.5031,-5.8930502,14.8755999,2.308953405,113.9171132,5.154771062,509.6608572,10715.37825,787.5628418
52,46,0,MLI,400512.3056,-3.61605,14.4927998,429633.8971,-4.9425998,13.1712999,1.872457305,127.5738499,5.291338694,659.8291997,14964.28815,1102.507033
52,47,2,MLI,400512.3056,-3.61605,14.4927998,276011.1101,-4.3847699,13.2868996,1.430078871,101.0641561,3.566072709,703.6172021,15153.95726,1449.728248
52,51,19,MLI,400512.3056,-3.61605,14.4927998,380646.5321,-4.1086798,14.7559996,0.558532232,352.7813104,9.283361577,3789.605102,153572.7426,8954.893641
52,53,9,MLI,400512.3056,-3.61605,14.4927998,331673.2083,-3.6121299,13.6557999,0.83700908,206.1529434,6.155148096,1837.201434,56736.92251,4091.998432
52,54,1,MLI,400512.3056,-3.61605,14.4927998,234186.7292,-4.5696402,13.9679003,1.088509878,109.2571192,3.410573558,937.6508341,21686.45896,2182.214255
52,55,3,MLI,400512.3056,-3.61605,14.4927998,312916.4469,-2.43663,15.1490002,1.349677925,122.6838915,4.317194586,847.7632333,19877.30958,1703.209337
52,56,6,MLI,400512.3056,-3.61605,14.4927998,468295.0074,-2.83232,14.2975998,0.807673048,312.3355357,9.678423337,2541.03475,92914.3246,5117.165962
52,57,1,MLI,400512.3056,-3.61605,14.4927998,196232.4269,-4.9602799,14.6823997,1.35753532,72.81989224,2.399773438,583.205297,11125.33309,1357.398107
52,58,0,MLI,400512.3056,-3.61605,14.4927998,131833.8003,-4.4906998,15.4155998,1.271444892,49.91945102,1.516477411,472.0258175,7836.257878,1267.959206
52,61,0,MLI,400512.3056,-3.61605,14.4927998,164904.7094,-3.30405,21.1931,6.707560419,13.13798699,0.752274961,44.64581495,342.1371973,73.12299958
52,62,2,MLI,400512.3056,-3.61605,14.4927998,149541.0146,-3.3250899,16.2542,1.785269852,41.54751205,1.453303031,310.6364576,4561.181398,735.2386324
52,63,0,MLI,400512.3056,-3.61605,14.4927998,186639.546,-4.9912901,18.6065998,4.337584094,22.81063617,1.135870844,95.55654891,970.9501394,168.1190728
52,64,1,MLI,400512.3056,-3.61605,14.4927998,134160.6034,-1.70979,16.0955009,2.490477465,26.84380446,1.042549434,171.8372936,2021.776741,386.8020605
52,65,0,MLI,400512.3056,-3.61605,14.4927998,232439.1987,-4.0225201,15.8638,1.429985836,83.57908974,2.876428323,615.1475777,12293.69962,1338.744656
52,71,0,MLI,400512.3056,-3.61605,14.4927998,250634.2977,0.410904,16.6620007,4.57403444,30.04773926,1.591904506,111.0081144,1247.367113,175.4161552
52,72,0,MLI,400512.3056,-3.61605,14.4927998,163215.5521,0.667665,15.6652002,4.441253978,19.2292068,0.947133705,82.99470633,785.6859012,151.4752232
52,73,0,MLI,400512.3056,-3.61605,14.4927998,148287.9988,-0.393154,17.7458992,4.579270066,16.79748126,0.825003694,73.4855284,656.598016,137.2061546
52,74,0,MLI,400512.3056,-3.61605,14.4927998,61048.51831,2.7787499,16.6921005,6.762424811,4.3437084,0.215957852,20.25940213,100.2813085,45.43852687
52,81,0,MLI,400512.3056,-3.61605,14.4927998,87290.91704,1.1435699,19.4740009,6.889582425,6.337487003,0.334105809,26.05223394,149.2261966,51.89562365
52,91,65,MLI,400512.3056,-3.61605,14.4927998,2093261.413,-7.9791298,12.6110001,4.751592938,303.0841139,22.1513076,551.5754603,15314.02134,439.112555
53,11,0,MLI,331673.2083,-3.6121299,13.6557999,593980.9694,-11.4754,14.5263004,7.91130759,37.41663986,2.793889315,80.44622712,924.2077488,90.50749029
53,12,0,MLI,331673.2083,-3.6121299,13.6557999,288786.0743,-10.5692997,13.7129002,6.957404119,19.04435851,1.222610528,55.63944263,499.3854109,81.37752524
53,13,0,MLI,331673.2083,-3.6121299,13.6557999,269260.6932,-9.1760998,14.5887003,5.64163666,21.51635531,1.267527808,72.48967353,704.2738067,114.3567115
